Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Peer_Influence,Physical_Activity,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
21.0,70,2.0,2.0,1,7.0,83,2,1.0,1,2,1,0,3,,3.0,0,65
22.0,95,3.0,1.0,0,5.0,55,2,1.0,2,3,1,0,0,1.0,1.0,1,69
21.0,74,2.0,1.0,1,8.0,70,2,1.0,1,2,1,0,3,3.0,3.0,0,65
18.0,82,3.0,2.0,1,8.0,62,3,1.0,3,1,1,0,4,,1.0,1,69
19.0,77,3.0,2.0,1,6.0,77,3,1.0,1,1,1,0,3,1.0,1.0,1,68
18.0,99,3.0,2.0,1,8.0,72,2,1.0,4,1,1,0,4,,1.0,1,72
23.0,72,1.0,2.0,1,4.0,66,1,0.0,3,1,1,1,4,3.0,1.0,1,66
16.0,85,1.0,3.0,1,7.026635198921106,86,1,1.0,2,3,1,0,4,,1.0,1,68
22.0,77,2.0,2.0,1,7.0,74,3,1.0,2,1,1,-1,4,1.0,1.0,0,67
19.0,62,2.0,1.0,1,8.0,60,2,1.0,1,1,1,1,2,1.0,3.0,1,61
18.0,80,1.0,1.0,1,8.0,77,2,1.0,1,1,1,-1,2,1.0,1.0,1,64
31.0,93,3.0,2.0,0,6.0,80,2,1.0,3,2,1,0,2,,1.0,0,74
27.0,64,2.0,2.0,0,5.0,51,3,1.0,1,1,1,-1,3,,1.0,1,64
21.0,63,3.0,1.0,1,9.0,60,2,1.0,2,2,1,-1,2,3.0,1.0,0,64
19.997459349593495,66,3.0,2.0,1,7.0,62,1,1.0,2,1,1,0,4,3.0,1.0,0,61
18.0,91,3.0,3.0,1,7.026635198921106,62,2,1.0,3,1,1,1,3,,1.0,0,71
19.0,83,3.0,3.0,0,7.026635198921106,64,2,1.0,0,2,1,-1,5,3.0,1.0,1,68
19.997459349593495,79,1.0,3.0,1,8.0,63,3,1.0,2,1,1,-1,5,1.0,2.0,1,69
29.0,96,2.0,3.0,0,8.0,94,3,0.0,2,1,1,-1,4,,1.0,0,74
21.0,91,2.0,3.0,1,9.0,66,1,1.0,3,1,1,0,4,1.0,2.0,1,70
19.997459349593495,92,3.0,1.0,1,9.0,67,1,1.0,1,3,1,1,2,3.0,1.0,0,69
24.0,86,1.0,1.0,1,7.026635198921106,98,2,1.0,2,3,1,1,5,3.0,3.0,0,71
15.0,78,2.0,1.0,1,7.026635198921106,77,1,1.0,0,3,1,0,3,1.0,1.0,0,65
21.0,95,3.0,2.0,1,7.0,81,2,1.0,0,2,1,0,3,,1.0,0,71
13.0,97,2.0,3.0,1,5.0,87,1,1.0,1,2,1,0,2,3.0,1.0,1,71
18.0,61,1.0,2.0,1,7.0,67,2,1.0,5,3,1,1,2,3.0,1.0,0,66
20.0,62,2.0,2.0,0,4.0,98,3,1.0,1,3,1,-1,4,,1.0,0,64
22.0,98,2.0,2.0,0,7.0,58,2,1.0,0,2,1,0,3,,1.0,0,70
13.0,71,1.0,1.0,0,9.0,73,1,1.0,1,3,1,0,3,,2.0,0,61
27.0,95,2.0,2.0,1,8.0,57,3,1.0,1,2,1,1,3,,2.0,1,71
16.0,76,2.0,2.0,0,7.0,90,2,1.0,0,1,1,0,3,3.0,2.0,0,65
10.0,65,1.0,3.0,0,7.0,55,2,1.0,0,1,1,0,3,,1.0,1,59
19.0,63,2.0,2.0,1,6.0,78,1,1.0,3,2,1,0,2,1.0,1.0,0,63
20.0,66,2.0,2.0,1,6.0,55,1,1.0,1,3,1,-1,3,3.0,2.0,1,64
21.0,70,1.0,1.0,0,7.026635198921106,73,1,1.0,0,3,1,0,4,1.0,1.0,0,63
28.0,80,2.0,2.0,0,7.026635198921106,64,2,1.0,1,1,1,0,2,3.0,2.0,1,70
19.0,88,3.0,2.0,1,5.0,95,2,1.0,1,2,1,0,3,,1.0,0,70
19.0,99,3.0,3.0,1,8.0,53,2,1.0,1,2,1,0,4,1.0,1.0,0,72
19.997459349593495,78,2.0,3.0,0,7.0,82,3,1.0,0,1,1,0,2,1.0,2.0,1,65
25.0,81,3.0,2.0,1,7.0,85,3,1.0,3,2,1,-1,1,3.0,2.0,1,71
21.0,81,3.0,2.0,1,7.0,94,2,1.0,3,2,1,0,1,3.0,2.0,0,70
17.0,82,2.0,1.0,0,10.0,94,2,1.0,1,3,1,0,3,,2.0,1,66
9.0,81,2.0,2.0,1,7.0,99,2,1.0,2,1,1,0,3,,2.0,1,64
29.0,60,1.0,2.0,0,7.0,63,2,1.0,0,1,1,-1,4,3.0,1.0,0,64
13.0,60,3.0,1.0,0,10.0,64,1,1.0,1,2,1,0,4,1.0,3.0,0,59
16.0,64,2.0,3.0,1,7.0,70,2,1.0,5,1,1,1,4,,2.0,0,65
22.0,64,3.0,2.0,1,10.0,77,2,1.0,1,1,1,1,3,,2.0,0,66
13.0,88,2.0,2.0,1,4.0,68,3,1.0,1,3,1,1,2,,1.0,1,67
11.0,68,3.0,2.0,1,5.0,87,2,1.0,1,1,1,1,4,,3.0,0,62
24.0,97,3.0,2.0,1,8.0,51,2,1.0,3,1,1,0,2,3.0,1.0,1,73
19.997459349593495,99,2.0,2.0,0,10.0,86,1,1.0,1,2,1,1,2,1.0,1.0,0,70
14.0,71,3.0,2.0,1,8.0,89,2,1.0,0,2,1,0,3,3.0,1.0,1,66
14.0,80,3.0,2.0,0,10.0,56,1,1.0,1,1,1,1,3,3.0,2.0,1,65
17.0,67,2.0,2.0,0,9.0,97,2,1.0,1,2,1,0,3,3.0,2.0,1,64
21.0,92,2.0,1.0,0,6.0,76,1,1.0,2,1,1,1,5,1.0,1.0,0,70
17.0,96,2.0,3.0,1,8.0,87,2,1.0,0,2,1,1,5,,2.0,0,71
24.0,94,1.0,2.0,0,8.0,60,1,1.0,0,2,1,0,3,,1.0,0,68
19.997459349593495,77,2.0,2.0,1,6.0,77,1,1.0,1,1,1,0,2,1.0,1.0,0,64
12.0,90,3.0,3.0,0,7.026635198921106,67,1,1.0,2,1,1,0,3,,1.0,1,67
9.0,64,2.0,2.0,1,6.0,99,2,1.0,6,1,1,1,6,,2.0,0,65
17.0,90,1.0,3.0,1,5.0,88,1,1.0,1,2,1,-1,1,1.0,1.0,1,68
19.997459349593495,77,3.0,2.0,1,7.026635198921106,80,2,1.0,1,2,1,-1,2,1.0,1.0,0,66
16.0,100,3.0,3.0,1,7.0,55,3,1.0,1,1,1,-1,2,1.0,2.0,0,69
27.0,64,2.0,2.0,1,7.0,77,3,1.0,3,3,1,0,4,,2.0,0,68
27.0,94,2.0,1.0,0,5.0,77,2,1.0,0,2,1,1,2,1.0,1.0,1,71
19.997459349593495,79,2.0,3.0,1,8.0,86,2,1.0,3,1,1,0,4,1.0,1.0,1,68
9.0,93,2.0,1.0,1,7.0,66,2,1.0,0,1,1,0,2,1.0,2.0,0,64
17.0,93,1.0,2.0,0,8.0,93,1,1.0,0,1,1,-1,3,1.0,2.0,0,66
16.0,97,2.0,1.0,1,7.026635198921106,81,3,1.0,0,3,1,1,2,,1.0,0,70
16.0,72,1.0,2.0,0,9.0,52,2,1.0,1,2,1,-1,1,1.0,2.0,1,60
19.997459349593495,98,2.0,2.0,1,7.026635198921106,85,1,1.0,0,1,1,1,2,1.0,3.0,0,69
16.0,66,2.0,2.0,1,7.0,95,1,1.0,1,2,1,1,4,1.0,1.0,0,65
18.0,63,3.0,3.0,1,7.0,84,2,1.0,1,2,1,0,2,,1.0,1,66
19.997459349593495,77,2.0,1.0,0,10.0,69,2,1.0,1,2,1,0,3,,1.0,1,64
21.0,93,2.0,3.0,0,8.0,80,2,1.0,0,3,1,1,1,1.0,2.0,1,71
19.997459349593495,79,3.0,2.0,0,7.026635198921106,59,2,1.0,0,2,1,1,3,1.0,1.0,0,66
19.997459349593495,93,2.0,1.0,1,7.0,80,1,1.0,0,1,1,1,3,,1.0,1,66
28.0,89,2.0,2.0,0,6.0,75,2,1.0,1,1,1,-1,3,,2.0,0,68
19.997459349593495,68,3.0,3.0,0,5.0,51,3,1.0,1,3,1,0,5,,2.0,0,63
10.0,98,2.0,1.0,1,10.0,66,1,1.0,1,1,1,-1,2,1.0,1.0,1,66
22.0,62,1.0,2.0,0,8.0,60,1,1.0,0,2,1,1,2,1.0,1.0,0,61
15.0,96,2.0,1.0,0,5.0,70,3,1.0,4,1,1,1,3,1.0,1.0,0,70
22.0,72,2.0,3.0,1,7.026635198921106,62,1,1.0,5,3,1,0,2,1.0,2.0,1,68
28.0,77,3.0,2.0,0,6.0,85,3,1.0,0,1,1,-1,1,3.0,1.0,1,69
24.0,67,2.0,2.0,1,7.026635198921106,87,1,1.0,0,2,1,1,4,1.0,1.0,0,67
11.0,74,3.0,2.0,0,8.0,68,1,1.0,0,2,1,1,3,,2.0,0,62
11.0,68,1.0,3.0,1,8.0,50,1,1.0,2,1,1,1,4,,1.0,1,61
30.0,68,3.0,3.0,1,6.0,61,3,1.0,1,2,1,1,3,3.0,1.0,1,70
16.0,67,3.0,2.0,1,6.0,88,2,1.0,0,3,1,0,3,1.0,1.0,0,65
15.0,80,2.0,2.0,0,8.0,80,2,1.0,1,1,1,0,4,,2.0,1,65
18.0,83,2.0,2.0,1,6.0,64,1,1.0,1,2,1,-1,3,,1.0,1,66
19.0,96,2.0,2.0,1,7.0,54,3,1.0,1,1,1,0,3,1.0,1.0,0,69
24.0,85,3.0,2.0,0,8.0,89,2,1.0,1,1,1,0,3,,2.0,1,70
12.0,88,3.0,2.0,0,6.0,52,1,0.0,1,2,1,-1,1,,1.0,0,63
11.0,87,1.0,2.0,0,8.0,53,3,1.0,1,2,1,1,3,,1.0,1,64
23.0,78,3.0,1.0,0,9.0,65,3,1.0,1,1,1,0,2,1.0,3.0,1,65
26.0,88,3.0,2.0,1,7.026635198921106,79,2,1.0,1,1,1,0,4,,3.0,0,71
11.0,63,2.0,2.0,1,10.0,100,3,1.0,0,2,1,0,3,,3.0,1,61
26.0,94,1.0,1.0,1,9.0,55,1,1.0,2,3,1,0,3,,1.0,0,69
19.997459349593495,91,3.0,2.0,0,7.0,74,2,1.0,1,2,1,0,4,,2.0,0,69
27.0,70,2.0,2.0,0,7.0,80,1,1.0,1,1,1,0,3,,1.0,1,66
20.0,91,3.0,2.0,0,6.0,91,2,1.0,3,3,1,0,2,,1.0,0,72
19.0,69,1.0,1.0,0,7.0,90,2,1.0,0,1,1,0,1,1.0,1.0,0,62
26.0,63,2.0,2.0,1,5.0,76,2,1.0,3,2,1,0,5,,1.0,1,66
15.0,91,2.0,3.0,1,4.0,72,1,1.0,1,3,1,0,2,,1.0,0,69
18.0,90,3.0,2.0,0,7.0,81,2,1.0,2,2,1,-1,3,3.0,2.0,0,69
19.0,93,2.0,3.0,0,7.026635198921106,95,1,1.0,3,2,1,-1,3,,1.0,1,71
30.0,80,3.0,3.0,0,5.0,80,2,1.0,0,1,1,1,4,3.0,1.0,1,72
15.0,88,1.0,2.0,1,4.0,67,2,1.0,1,2,1,1,4,,3.0,1,66
23.0,66,2.0,2.0,1,6.0,80,2,1.0,1,2,1,1,3,1.0,1.0,1,66
19.0,86,2.0,2.0,0,6.0,81,2,1.0,3,2,1,0,3,1.0,1.0,0,70
28.0,63,2.0,2.0,0,8.0,88,2,1.0,2,1,1,1,2,,1.0,0,67
22.0,67,2.0,2.0,1,7.0,79,2,1.0,1,2,1,0,3,1.0,2.0,1,65
19.997459349593495,79,2.0,2.0,1,9.0,60,1,1.0,1,1,1,0,3,,1.0,1,63
15.0,86,3.0,1.0,0,8.0,79,2,1.0,3,1,1,1,3,1.0,1.0,1,68
25.0,66,1.0,2.0,1,8.0,65,2,1.0,0,2,1,1,3,,1.0,0,63
9.0,67,2.0,3.0,1,8.0,54,2,1.0,3,2,1,1,5,1.0,2.0,0,63
24.0,68,2.0,2.0,1,5.0,91,3,1.0,1,3,1,-1,4,1.0,1.0,1,68
13.0,70,2.0,2.0,1,6.0,53,2,1.0,2,1,1,-1,0,1.0,2.0,1,60
28.0,69,2.0,2.0,0,10.0,82,3,1.0,0,2,1,0,2,,1.0,1,67
19.997459349593495,76,1.0,1.0,1,4.0,99,3,1.0,0,1,1,1,3,1.0,3.0,0,65
24.0,86,3.0,1.0,1,7.0,54,2,1.0,0,1,1,0,2,1.0,1.0,0,68
20.0,78,2.0,1.0,0,8.0,61,2,1.0,0,2,1,0,2,,2.0,1,62
9.0,91,2.0,1.0,0,4.0,88,1,1.0,2,2,1,0,4,3.0,1.0,1,65
15.0,89,2.0,2.0,1,6.0,55,3,1.0,1,1,1,1,3,,1.0,0,66
24.0,65,2.0,2.0,1,10.0,92,1,1.0,3,2,1,0,4,,1.0,0,67
21.0,62,1.0,3.0,1,7.0,50,1,0.0,1,3,1,-1,2,,2.0,1,60
27.0,95,1.0,3.0,1,6.0,94,3,1.0,2,2,1,0,4,3.0,3.0,1,74
22.0,63,1.0,1.0,1,7.026635198921106,53,2,1.0,1,3,1,0,4,,1.0,0,62
14.0,66,1.0,2.0,1,7.026635198921106,96,1,1.0,0,3,1,-1,3,1.0,2.0,0,61
15.0,61,2.0,2.0,0,10.0,93,3,1.0,0,2,1,0,4,,1.0,0,63
21.0,85,2.0,1.0,0,7.026635198921106,77,2,1.0,2,1,1,0,3,1.0,3.0,0,66
30.0,99,1.0,2.0,0,5.0,54,2,1.0,0,2,1,1,3,3.0,1.0,0,72
23.0,95,3.0,2.0,0,7.0,57,2,1.0,1,1,1,0,2,,1.0,1,70
27.0,76,3.0,3.0,1,7.026635198921106,68,2,1.0,1,2,1,0,3,3.0,2.0,1,71
11.0,75,2.0,3.0,1,9.0,77,2,0.0,1,3,1,0,2,1.0,2.0,0,64
27.0,72,2.0,3.0,0,5.0,93,1,1.0,1,3,1,1,2,1.0,1.0,0,70
12.0,66,1.0,3.0,1,7.0,83,2,1.0,1,2,1,0,3,,1.0,0,61
25.0,65,3.0,2.0,1,4.0,84,3,1.0,1,3,1,1,2,,1.0,0,68
20.0,65,1.0,2.0,0,6.0,94,2,1.0,1,1,1,1,2,3.0,1.0,1,64
11.0,70,2.0,3.0,1,6.0,89,1,1.0,2,2,1,1,4,,1.0,1,64
23.0,72,2.0,3.0,1,10.0,99,2,1.0,2,2,1,0,4,3.0,1.0,1,71
25.0,98,2.0,3.0,1,8.0,51,2,1.0,0,2,1,1,2,1.0,2.0,1,72
16.0,83,2.0,2.0,1,7.0,60,2,1.0,0,3,1,1,1,1.0,2.0,1,66
27.0,100,1.0,2.0,1,4.0,97,1,1.0,4,1,1,1,3,,1.0,1,74
10.0,75,2.0,2.0,1,4.0,90,2,1.0,3,2,1,1,3,3.0,2.0,0,65
19.997459349593495,78,3.0,3.0,0,8.0,63,1,1.0,1,1,1,0,3,,1.0,1,64
21.0,73,3.0,2.0,1,8.0,99,2,1.0,1,2,1,1,4,1.0,2.0,0,69
20.0,67,2.0,2.0,0,6.0,93,1,0.0,1,1,1,-1,3,1.0,1.0,0,62
16.0,66,2.0,2.0,1,7.0,53,3,1.0,2,2,1,-1,2,3.0,2.0,0,62
25.0,98,1.0,1.0,1,7.026635198921106,91,2,1.0,2,1,1,1,3,3.0,1.0,1,72
23.0,99,2.0,3.0,0,7.026635198921106,89,3,1.0,1,2,1,0,3,,1.0,1,73
25.0,62,2.0,1.0,0,6.0,61,3,1.0,1,2,1,1,4,3.0,2.0,1,64
19.0,66,2.0,2.0,0,8.0,83,2,1.0,2,2,1,0,3,,1.0,1,65
24.0,77,3.0,3.0,1,9.0,99,2,1.0,1,1,1,1,1,,1.0,0,70
17.0,67,2.0,2.0,1,6.0,84,3,1.0,1,3,1,0,3,3.0,2.0,1,66
32.0,75,1.0,3.0,0,5.0,91,1,1.0,1,3,1,1,2,1.0,2.0,1,70
15.0,65,2.0,3.0,1,6.0,55,1,1.0,2,2,1,1,3,,1.0,1,63
20.0,71,3.0,2.0,1,8.0,60,1,1.0,0,2,1,0,2,,1.0,0,64
12.0,74,1.0,2.0,0,8.0,54,2,1.0,2,2,1,1,5,3.0,2.0,1,63
19.997459349593495,64,2.0,2.0,0,8.0,78,1,1.0,2,2,1,-1,3,3.0,1.0,0,66
21.0,77,2.0,2.0,1,8.0,88,1,1.0,2,3,1,1,1,1.0,2.0,1,68
27.0,73,1.0,1.0,0,9.0,97,2,1.0,2,2,1,0,1,,1.0,1,67
22.0,95,2.0,2.0,0,7.0,85,2,1.0,0,2,1,1,4,1.0,1.0,0,71
16.0,94,1.0,1.0,1,7.026635198921106,56,1,1.0,2,1,1,1,2,1.0,1.0,1,66
19.997459349593495,98,2.0,1.0,1,7.0,97,2,1.0,2,1,1,0,2,3.0,2.0,0,72
20.0,92,3.0,2.0,1,7.0,58,1,1.0,2,1,1,0,4,3.0,1.0,1,70
24.0,86,2.0,2.0,1,7.0,88,2,1.0,1,1,1,0,3,,3.0,0,69
23.0,63,2.0,3.0,0,7.0,100,1,1.0,2,2,1,1,3,3.0,1.0,1,69
16.0,79,2.0,2.0,1,6.0,67,1,0.0,2,2,1,1,3,1.0,1.0,0,65
30.0,100,3.0,3.0,0,6.0,75,2,1.0,0,1,1,0,4,1.0,2.0,1,75
24.0,91,1.0,2.0,0,8.0,73,2,1.0,2,1,1,1,2,3.0,2.0,0,70
21.0,98,3.0,1.0,1,6.0,55,1,1.0,1,2,1,1,3,,1.0,0,70
23.0,91,2.0,3.0,1,7.0,75,1,1.0,2,1,1,-1,2,,3.0,0,69
14.0,95,3.0,2.0,0,7.0,57,2,1.0,2,1,1,0,2,1.0,1.0,1,68
30.0,88,1.0,2.0,1,6.0,90,3,1.0,4,3,1,-1,2,1.0,2.0,0,73
32.0,90,2.0,2.0,1,5.0,98,3,1.0,0,2,1,0,3,1.0,2.0,0,74
22.0,81,1.0,1.0,0,7.026635198921106,90,2,1.0,0,3,1,1,2,1.0,2.0,1,66
30.0,97,3.0,2.0,1,6.0,72,3,1.0,1,1,1,1,2,,3.0,1,74
17.0,93,2.0,1.0,1,5.0,50,1,1.0,3,3,1,1,2,,2.0,0,67
19.997459349593495,94,3.0,2.0,1,8.0,52,1,1.0,1,2,1,1,2,1.0,3.0,1,67
20.0,87,2.0,3.0,0,10.0,75,1,1.0,3,2,1,0,2,1.0,1.0,1,70
23.0,72,1.0,3.0,1,6.0,84,2,1.0,1,3,1,0,2,,1.0,0,67
23.0,97,2.0,3.0,1,6.0,80,1,1.0,1,1,1,-1,2,1.0,2.0,0,70
22.0,83,3.0,2.0,0,8.0,99,1,1.0,4,3,1,-1,4,,1.0,1,71
14.0,72,2.0,1.0,0,8.0,75,3,1.0,4,3,1,1,2,1.0,1.0,0,64
23.0,66,3.0,3.0,1,7.0,80,2,1.0,1,2,1,1,3,1.0,2.0,1,68
25.0,93,2.0,2.0,0,5.0,62,2,1.0,0,1,1,0,3,,3.0,0,68
21.0,93,2.0,2.0,1,6.0,67,2,0.0,1,3,1,1,3,,1.0,1,69
27.0,93,3.0,1.0,1,7.0,84,1,1.0,1,2,1,0,2,3.0,1.0,0,72
19.997459349593495,86,2.0,2.0,0,7.0,80,2,1.0,0,1,1,-1,5,1.0,1.0,0,65
19.997459349593495,75,1.0,1.0,1,7.0,68,2,1.0,1,3,1,0,4,,1.0,0,64
13.0,72,2.0,3.0,0,8.0,56,1,1.0,1,1,1,1,4,3.0,2.0,1,64
16.0,93,2.0,2.0,1,7.0,52,1,1.0,2,2,1,0,3,,1.0,0,69
14.0,63,3.0,1.0,0,7.0,79,2,1.0,1,1,1,0,3,,1.0,0,61
17.0,85,3.0,3.0,1,6.0,66,2,1.0,0,2,1,0,2,1.0,2.0,1,68
19.0,80,3.0,2.0,1,6.0,69,1,1.0,1,1,1,0,4,1.0,1.0,0,66
25.0,81,2.0,2.0,0,7.026635198921106,79,1,1.0,1,2,1,0,4,1.0,1.0,1,68
18.0,97,1.0,3.0,0,7.026635198921106,79,1,1.0,2,1,1,1,3,1.0,2.0,0,70
10.0,61,3.0,1.0,1,10.0,79,2,1.0,4,3,1,1,2,1.0,2.0,0,62
19.997459349593495,91,2.0,2.0,0,8.0,75,1,1.0,2,2,1,0,3,,1.0,0,71
15.0,62,2.0,2.0,0,7.0,74,3,1.0,0,1,1,-1,3,3.0,2.0,1,61
20.0,62,3.0,2.0,1,7.0,91,1,1.0,1,2,1,-1,3,1.0,1.0,0,64
23.0,77,2.0,1.0,0,8.0,73,2,1.0,1,1,1,1,2,1.0,1.0,0,65
21.0,63,1.0,2.0,1,6.0,77,1,1.0,3,2,1,-1,1,,1.0,0,63
27.0,92,3.0,2.0,1,6.0,99,1,1.0,4,1,1,1,3,,1.0,1,74
23.0,81,2.0,3.0,0,9.0,59,1,1.0,2,2,1,0,2,1.0,1.0,0,68
15.0,61,3.0,2.0,1,6.0,86,3,1.0,2,3,1,0,3,,1.0,1,65
21.0,85,2.0,2.0,1,6.0,92,2,1.0,1,2,1,0,2,,2.0,0,69
19.997459349593495,92,1.0,2.0,1,7.0,70,1,1.0,2,3,1,1,2,1.0,1.0,0,69
26.0,78,3.0,2.0,0,8.0,65,2,1.0,3,2,1,1,3,1.0,1.0,1,70
21.0,82,2.0,2.0,1,10.0,60,3,1.0,3,3,1,1,4,,1.0,1,70
19.997459349593495,92,2.0,2.0,1,6.0,94,2,1.0,1,2,1,1,3,,1.0,0,71
18.0,69,2.0,1.0,0,7.0,54,2,1.0,1,1,1,0,4,,2.0,0,61
18.0,85,2.0,3.0,1,6.0,86,3,0.0,1,2,1,0,3,,1.0,1,68
21.0,85,2.0,2.0,1,7.0,52,2,1.0,3,1,1,0,3,,1.0,0,66
26.0,89,2.0,2.0,1,8.0,59,1,1.0,1,1,1,0,4,,1.0,0,70
11.0,85,2.0,1.0,0,10.0,80,1,0.0,0,1,1,1,3,1.0,1.0,1,63
8.0,99,2.0,3.0,1,6.0,73,2,1.0,1,2,1,1,3,,3.0,1,68
16.0,68,1.0,2.0,1,4.0,92,2,0.0,1,2,1,-1,4,1.0,1.0,0,62
10.0,98,2.0,3.0,0,7.0,80,1,1.0,3,2,1,0,3,1.0,1.0,0,69
17.0,82,2.0,2.0,1,8.0,98,2,1.0,3,2,1,1,4,,2.0,0,69
23.0,87,2.0,1.0,1,7.026635198921106,93,2,1.0,1,3,1,1,4,3.0,1.0,1,72
19.997459349593495,64,3.0,2.0,1,7.0,67,2,1.0,2,1,1,1,3,,1.0,0,64
11.0,75,1.0,2.0,0,7.0,92,2,0.0,2,1,1,1,4,1.0,2.0,1,63
20.0,91,2.0,2.0,1,7.0,93,3,1.0,1,1,1,-1,3,3.0,2.0,0,70
25.0,88,1.0,2.0,1,7.026635198921106,98,1,1.0,1,1,1,0,4,3.0,1.0,0,69
10.0,62,3.0,3.0,0,7.0,51,2,1.0,1,2,1,1,2,,1.0,0,61
25.0,82,3.0,3.0,0,8.0,94,1,1.0,2,1,1,0,3,,2.0,0,70
25.0,64,2.0,2.0,1,4.0,53,1,1.0,1,2,1,0,2,1.0,1.0,0,64
27.0,96,2.0,2.0,1,7.026635198921106,71,2,1.0,2,2,1,0,2,1.0,1.0,1,73
18.0,94,2.0,2.0,1,7.026635198921106,70,2,0.0,2,2,1,-1,3,1.0,1.0,1,69
21.0,97,2.0,2.0,1,6.0,80,1,1.0,2,2,1,1,4,1.0,1.0,0,72
18.0,74,2.0,2.0,0,7.026635198921106,85,2,1.0,4,2,1,-1,3,1.0,2.0,1,66
20.0,89,2.0,2.0,1,8.0,51,2,1.0,3,2,1,1,3,3.0,1.0,1,70
29.0,78,2.0,3.0,1,7.0,80,2,1.0,2,2,1,1,4,3.0,1.0,1,73
12.0,86,3.0,2.0,1,5.0,76,1,0.0,2,3,1,1,3,3.0,1.0,1,68
15.0,74,2.0,3.0,0,6.0,80,2,1.0,2,3,1,-1,3,3.0,2.0,0,66
28.0,73,1.0,2.0,1,8.0,54,2,1.0,4,2,1,0,1,,1.0,1,67
26.0,77,2.0,2.0,0,7.0,53,3,0.0,3,2,1,1,3,,1.0,1,67
18.0,66,2.0,3.0,1,9.0,59,2,0.0,0,1,1,1,3,,1.0,0,62
19.997459349593495,93,1.0,2.0,0,8.0,93,2,1.0,2,2,1,1,3,1.0,1.0,0,72
22.0,74,1.0,3.0,1,6.0,68,2,1.0,0,2,1,1,4,,3.0,0,65
29.0,76,2.0,1.0,1,9.0,72,2,1.0,1,3,1,1,3,,1.0,0,69
20.0,96,2.0,3.0,0,9.0,70,2,1.0,2,1,1,1,2,,1.0,0,69
26.0,80,3.0,2.0,1,4.0,86,2,0.0,0,1,1,1,4,1.0,2.0,0,69
24.0,98,1.0,2.0,1,6.0,53,2,1.0,1,2,1,0,2,,1.0,1,69
20.0,95,2.0,3.0,1,7.0,69,1,1.0,0,2,1,0,3,,1.0,0,70
24.0,67,3.0,1.0,0,6.0,86,2,1.0,6,1,1,1,3,3.0,2.0,1,67
18.0,79,2.0,3.0,1,7.026635198921106,96,2,1.0,3,2,1,1,3,3.0,1.0,0,69
21.0,75,1.0,2.0,1,5.0,91,2,1.0,2,1,1,0,3,,1.0,0,66
18.0,75,2.0,1.0,1,7.0,53,2,1.0,0,3,1,0,2,,1.0,0,63
15.0,68,2.0,2.0,1,5.0,67,2,1.0,3,2,1,-1,4,3.0,2.0,0,64
27.0,65,2.0,2.0,1,9.0,51,2,1.0,2,3,1,1,2,3.0,2.0,1,66
25.0,90,2.0,2.0,1,7.0,96,2,1.0,1,2,1,1,4,1.0,2.0,0,72
17.0,91,2.0,3.0,0,8.0,85,3,1.0,3,2,1,0,4,1.0,2.0,1,71
19.997459349593495,99,1.0,2.0,1,7.0,68,2,1.0,0,3,1,1,2,,3.0,0,70
11.0,91,3.0,2.0,0,7.0,69,2,1.0,2,1,1,1,2,1.0,1.0,0,67
21.0,70,2.0,1.0,0,7.0,82,3,1.0,0,3,1,1,3,,1.0,1,65
23.0,62,3.0,3.0,1,9.0,54,1,1.0,3,1,1,0,4,,1.0,0,65
30.0,99,2.0,2.0,1,6.0,57,2,1.0,0,1,1,0,4,3.0,1.0,0,73
15.0,74,2.0,2.0,1,4.0,92,1,1.0,1,2,1,1,3,3.0,1.0,0,66
12.0,72,1.0,2.0,1,6.0,60,3,1.0,0,1,1,0,4,3.0,1.0,0,62
15.0,96,2.0,2.0,0,5.0,86,2,1.0,2,3,1,1,2,,1.0,0,71
12.0,83,2.0,3.0,0,8.0,61,2,1.0,3,3,1,0,5,,1.0,0,66
28.0,69,3.0,3.0,1,7.0,54,1,0.0,1,1,1,0,2,1.0,3.0,0,65
29.0,96,2.0,2.0,1,8.0,95,2,1.0,0,3,1,1,2,,1.0,1,75
22.0,100,3.0,2.0,0,7.0,95,2,1.0,2,1,1,1,4,1.0,1.0,0,74
27.0,63,2.0,1.0,1,7.0,80,3,1.0,1,2,1,0,3,,2.0,0,65
21.0,94,2.0,2.0,0,7.0,73,1,1.0,2,1,1,1,3,3.0,1.0,1,71
19.0,76,3.0,1.0,1,9.0,78,1,1.0,1,1,1,-1,1,3.0,1.0,1,65
18.0,81,2.0,1.0,1,7.0,70,3,1.0,0,1,1,0,2,1.0,1.0,0,65
18.0,97,2.0,1.0,0,9.0,88,2,1.0,0,1,1,0,4,,2.0,1,67
11.0,99,2.0,1.0,1,9.0,88,2,1.0,2,1,1,0,2,,2.0,0,67
22.0,70,2.0,2.0,0,7.0,91,2,1.0,2,2,1,1,1,,1.0,0,66
20.0,69,3.0,2.0,1,7.026635198921106,76,3,1.0,1,2,1,1,3,,1.0,1,67
24.0,63,2.0,2.0,0,6.0,90,2,0.0,2,1,1,0,5,3.0,1.0,1,66
21.0,82,1.0,3.0,0,9.0,58,2,1.0,0,2,1,-1,2,,1.0,0,65
